,Shards,Payload(Bytes),CrossRate,Transacoes,TPS,Latencia(ms)
2,20,0,10,556.07,5.30
2,20,0,10,1149.60,7.20
2,20,0,10,2124.90,3.30
4,20,1,1,208.90,4.00
4,20,1,1,205.31,4.00
4,20,1,1,231.96,4.00
4,20,1,1,275.08,3.00
4,20,1,1,238.41,4.00
4,20,1,1,229.58,4.00
4,20,1,1,195.75,5.00
1,20,0,1,373.59,2.00
1,20,0,1,338.85,2.00
1,20,0,1,325.54,3.00
1,20,0,1,358.63,2.00
2,20,0,1,299.88,3.00
2,20,0,1,353.66,2.00
2,20,0,1,370.63,2.00
2,20,1,1,80.93,9.00
4,20,1,1,228.95,4.00
4,20,1,1,241.32,4.00
1,20,0,1,323.74,3.00
1,200,0,1,234.83,4.00
1,1024,0,1,334.01,2.00
1,2048,0,1,339.89,2.00
1,4096,0,1,317.66,3.00
2,20,0,1,327.31,3.00
2,20,0.1,1,306.38,3.00
2,20,0.2,1,330.35,2.00
2,20,0.3,1,296.83,3.00
2,20,0.4,1,353.82,2.00
2,20,0.5,1,354.13,2.00
2,200,0,1,306.34,3.00
2,200,0.1,1,322.79,3.00
2,200,0.2,1,344.19,2.00
2,200,0.3,1,347.13,2.00
2,200,0.4,1,369.67,2.00
2,200,0.5,1,349.39,2.00
2,1024,0,1,310.74,3.00
2,1024,0.1,1,359.74,2.00
2,1024,0.2,1,344.72,2.00
2,1024,0.3,1,302.76,3.00
2,1024,0.4,1,304.10,3.00
2,1024,0.5,1,350.37,2.00
2,2048,0,1,329.72,2.00
2,2048,0.1,1,301.60,3.00
2,2048,0.2,1,246.91,4.00
2,2048,0.3,1,339.55,2.00
2,2048,0.4,1,365.54,2.00
2,2048,0.5,1,352.50,2.00
2,4096,0,1,340.92,2.00
2,4096,0.1,1,310.22,3.00
2,4096,0.2,1,297.90,3.00
2,4096,0.3,1,329.51,2.00
2,4096,0.4,1,307.66,3.00
2,4096,0.5,1,333.42,2.00
3,20,0,1,345.28,2.00
3,20,0.1,1,304.44,3.00
3,20,0.2,1,324.51,3.00
3,20,0.3,1,353.48,2.00
3,20,0.4,1,343.97,2.00
3,20,0.5,1,351.46,2.00
3,200,0,1,356.70,2.00
3,200,0.1,1,372.26,2.00
3,200,0.2,1,342.13,2.00
3,200,0.3,1,372.13,2.00
3,200,0.4,1,362.77,2.00
3,200,0.5,1,294.25,3.00
3,1024,0,1,363.85,2.00
3,1024,0.1,1,359.57,2.00
3,1024,0.2,1,342.02,2.00
3,1024,0.3,1,338.00,2.00
3,1024,0.4,1,367.20,2.00
3,1024,0.5,1,282.69,3.00
3,2048,0,1,355.85,2.00
3,2048,0.1,1,301.30,3.00
3,2048,0.2,1,371.13,2.00
3,2048,0.3,1,346.19,2.00
3,2048,0.4,1,311.01,3.00
3,2048,0.5,1,303.63,3.00
3,4096,0,1,344.58,2.00
3,4096,0.1,1,340.77,2.00
3,4096,0.2,1,373.76,2.00
3,4096,0.3,1,357.02,2.00
3,4096,0.4,1,349.26,2.00
3,4096,0.5,1,335.81,2.00
4,20,0,1,355.45,2.00
4,20,0.1,1,210.47,4.00
4,20,0.2,1,212.82,4.00
4,20,0.3,1,340.54,2.00
4,20,0.4,1,321.73,3.00
4,20,0.5,1,308.34,3.00
4,200,0,1,341.74,2.00
4,200,0.1,1,346.49,2.00
4,200,0.2,1,335.64,2.00
4,200,0.3,1,304.34,3.00
4,200,0.4,1,266.43,3.00
4,200,0.5,1,246.62,4.00
4,1024,0,1,334.26,2.00
4,1024,0.1,1,338.66,2.00
4,1024,0.2,1,303.58,3.00
4,1024,0.3,1,355.86,2.00
4,1024,0.4,1,322.26,3.00
4,1024,0.5,1,247.68,4.00
4,2048,0,1,346.49,2.00
4,2048,0.1,1,225.04,4.00
4,2048,0.2,1,332.30,2.00
4,2048,0.3,1,300.84,3.00
4,2048,0.4,1,201.20,4.00
4,2048,0.5,1,327.63,3.00
4,4096,0,1,365.74,2.00
4,4096,0.1,1,339.52,2.00
4,4096,0.2,1,333.97,2.00
4,4096,0.3,1,349.28,2.00
4,4096,0.4,1,349.52,2.00
4,4096,0.5,1,235.27,4.00
1,20,0,1,330.66,2.00
1,200,0,1,386.77,2.00
1,1024,0,1,400.48,2.00
1,2048,0,1,378.43,2.00
1,4096,0,1,389.51,2.00
2,20,0,1,344.12,2.00
2,20,0.1,1,389.42,2.00
2,20,0.2,1,390.27,2.00
2,20,0.3,1,378.04,2.00
2,20,0.4,1,348.72,2.00
2,20,0.5,1,353.64,2.00
2,200,0,1,385.61,2.00
2,200,0.1,1,381.14,2.00
2,200,0.2,1,373.48,2.00
2,200,0.3,1,397.63,2.00
2,200,0.4,1,371.18,2.00
2,200,0.5,1,323.68,3.00
2,1024,0,1,383.39,2.00
2,1024,0.1,1,378.69,2.00
2,1024,0.2,1,369.71,2.00
2,1024,0.3,1,316.62,3.00
2,1024,0.4,1,350.78,2.00
2,1024,0.5,1,368.94,2.00
2,2048,0,1,339.09,2.00
2,2048,0.1,1,327.97,3.00
2,2048,0.2,1,386.19,2.00
2,2048,0.3,1,1427.76,0.00
2,2048,0.4,1,1882.53,0.00
2,200,0,1,312.73,3.00
2,200,0,1,1542.50,0.00
2,200,0,1,341.72,2.00
2,200,0,1,315.44,3.00
2,200,0,1,294.07,3.00
2,200,0,1,275.35,3.00
2,200,0,1,340.67,2.00
2,200,0,1,247.31,3.00
2,200,0,1,307.79,3.00
